0.9000
134.5521,0.3198,141.1179,0.2202,13.86, 
134.8725,0.3209,141.3375,0.2191,13.62, 
135.1917,0.3176,141.5583,0.2224,13.39, 
135.5096,0.3183,141.7804,0.2217,13.17, 
135.8264,0.3151,142.0036,0.2249,12.95, 
136.1419,0.3160,142.2281,0.2240,12.74, 
136.4563,0.3129,142.4537,0.2271,12.53, 
136.7697,0.3138,142.6803,0.2262,12.33, 
137.0820,0.3108,142.9080,0.2292,12.13, 
137.3933,0.3118,143.1367,0.2282,11.93, 
137.7036,0.3089,143.3664,0.2311,11.75, 
138.0129,0.3099,143.5971,0.2301,11.56, 
138.3214,0.3071,143.8286,0.2329,11.38, 
138.6290,0.3082,144.0610,0.2318,11.21, 
138.9358,0.3054,144.2942,0.2346,11.03, 
139.2418,0.3065,144.5282,0.2335,10.87, 
139.5469,0.3038,144.7631,0.2362,10.70, 
139.8514,0.3050,144.9986,0.2350,10.54, 
140.1550,0.3023,145.2350,0.2377,10.38, 
140.4580,0.3036,145.4720,0.2364,10.23, 
140.7603,0.3010,145.7097,0.2390,10.08, 
141.0620,0.3023,145.9480,0.2377, 9.93, 
141.3629,0.2997,146.1871,0.2403, 9.78, 
141.6633,0.3010,146.4267,0.2390, 9.64, 
141.9631,0.2985,146.6669,0.2415, 9.50, 
142.2623,0.2999,146.9077,0.2401, 9.37, 
142.5609,0.2974,147.1491,0.2426, 9.23, 
142.8589,0.2988,147.3911,0.2412, 9.10, 
143.1565,0.2963,147.6335,0.2437, 8.97, 
143.4535,0.2977,147.8765,0.2423, 8.85, 
143.7500,0.2953,148.1200,0.2447, 8.72, 
144.0460,0.2968,148.3640,0.2432, 8.60, 
144.3416,0.2943,148.6084,0.2457, 8.48, 
144.6367,0.2958,148.8533,0.2442, 8.36, 
144.9313,0.2934,149.0987,0.2466, 8.25, 
145.2255,0.2950,149.3445,0.2450, 8.14, 
145.5193,0.2926,149.5907,0.2474, 8.02, 
145.8127,0.2941,149.8373,0.2459, 7.91, 
146.1056,0.2918,150.0844,0.2482, 7.81, 
146.3982,0.2934,150.3318,0.2466, 7.70, 
146.6904,0.2910,150.5796,0.2490, 7.60, 
146.9822,0.2926,150.8278,0.2474, 7.50, 
147.2737,0.2903,151.0763,0.2497, 7.40, 
147.5648,0.2919,151.3252,0.2481, 7.30, 
147.8555,0.2896,151.5745,0.2504, 7.20, 
148.1460,0.2912,151.8240,0.2488, 7.10, 
148.4361,0.2890,152.0739,0.2510, 7.01, 
148.7258,0.2906,152.3242,0.2494, 6.92, 
149.0153,0.2883,152.5747,0.2517, 6.83, 
149.3045,0.2900,152.8255,0.2500, 6.74, 
149.5933,0.2877,153.0767,0.2523, 6.65, 
149.8819,0.2894,153.3281,0.2506, 6.56, 
150.1702,0.2872,153.5798,0.2528, 6.48, 
150.4582,0.2889,153.8318,0.2511, 6.39, 
150.7460,0.2866,154.0840,0.2534, 6.31, 
151.0335,0.2883,154.3365,0.2517, 6.23, 
151.3207,0.2861,154.5893,0.2539, 6.15, 
151.6077,0.2878,154.8423,0.2522, 6.07, 
151.8944,0.2856,155.0956,0.2544, 5.99, 
152.1809,0.2874,155.3491,0.2526, 5.91, 
152.4672,0.2852,155.6028,0.2548, 5.84, 
152.7532,0.2869,155.8568,0.2531, 5.76, 
153.0390,0.2847,156.1110,0.2553, 5.69, 
153.3246,0.2864,156.3654,0.2536, 5.61, 
153.6099,0.2843,156.6201,0.2557, 5.54, 
153.8951,0.2860,156.8749,0.2540, 5.47, 
154.1800,0.2839,157.1300,0.2561, 5.40, 
154.4648,0.2856,157.3852,0.2544, 5.33, 
154.7493,0.2835,157.6407,0.2565, 5.26, 
155.0336,0.2852,157.8964,0.2548, 5.20, 
155.3178,0.2831,158.1522,0.2569, 5.13, 
155.6018,0.2849,158.4082,0.2551, 5.07, 
155.8855,0.2827,158.6645,0.2573, 5.00, 
156.1691,0.2845,158.9209,0.2555, 4.94, 
156.4526,0.2824,159.1774,0.2576, 4.88, 
156.7358,0.2841,159.4342,0.2559, 4.81, 
157.0189,0.2820,159.6911,0.2580, 4.75, 
157.3018,0.2838,159.9482,0.2562, 4.69, 
157.5846,0.2817,160.2054,0.2583, 4.63, 
157.8672,0.2835,160.4628,0.2565, 4.57, 
158.1496,0.2814,160.7204,0.2586, 4.51, 
158.4319,0.2832,160.9781,0.2568, 4.46, 
158.7140,0.2811,161.2360,0.2589, 4.40, 
158.9960,0.2829,161.4940,0.2571, 4.34, 
159.2778,0.2808,161.7522,0.2592, 4.29, 
159.5595,0.2826,162.0105,0.2574, 4.23, 
159.8410,0.2805,162.2690,0.2595, 4.18, 
160.1224,0.2823,162.5276,0.2577, 4.13, 
160.4037,0.2802,162.7863,0.2598, 4.07, 
160.6849,0.2821,163.0451,0.2579, 4.02, 
160.9659,0.2800,163.3041,0.2600, 3.97, 
161.2467,0.2818,163.5633,0.2582, 3.92, 
161.5275,0.2797,163.8225,0.2603, 3.87, 
161.8081,0.2815,164.0819,0.2585, 3.82, 
162.0886,0.2795,164.3414,0.2605, 3.77, 
162.3690,0.2813,164.6010,0.2587, 3.72, 
162.6493,0.2792,164.8607,0.2608, 3.67, 
162.9294,0.2811,165.1206,0.2589, 3.63, 
163.2095,0.2790,165.3805,0.2610, 3.58, 
163.4894,0.2808,165.6406,0.2592, 3.53, 
163.7692,0.2788,165.9008,0.2612, 3.49, 
164.0489,0.2806,166.1611,0.2594, 3.44, 
164.3285,0.2786,166.4215,0.2614, 3.40, 
164.6080,0.2804,166.6820,0.2596, 3.35, 
164.8873,0.2783,166.9427,0.2617, 3.31, 
165.1666,0.2802,167.2034,0.2598, 3.27, 
165.4458,0.2781,167.4642,0.2619, 3.22, 
165.7249,0.2800,167.7251,0.2600, 3.18, 
166.0038,0.2780,167.9862,0.2620, 3.14, 
166.2827,0.2798,168.2473,0.2602, 3.10, 
166.5615,0.2778,168.5085,0.2622, 3.06, 
166.8402,0.2796,168.7698,0.2604, 3.02, 
167.1188,0.2776,169.0312,0.2624, 2.98, 
167.3973,0.2794,169.2927,0.2606, 2.94, 
167.6757,0.2774,169.5543,0.2626, 2.90, 
167.9541,0.2793,169.8159,0.2607, 2.86, 
168.2323,0.2772,170.0777,0.2628, 2.82, 
168.5105,0.2791,170.3395,0.2609, 2.78, 
168.7886,0.2771,170.6014,0.2629, 2.74, 
169.0666,0.2789,170.8634,0.2611, 2.71, 
169.3445,0.2769,171.1255,0.2631, 2.67, 
169.6223,0.2788,171.3877,0.2612, 2.63, 
169.9000,0.2767,171.6500,0.2633, 2.60, 
170.1777,0.2786,171.9123,0.2614, 2.56, 
170.4553,0.2766,172.1747,0.2634, 2.52, 
170.7328,0.2785,172.4372,0.2615, 2.49, 
171.0103,0.2764,172.6997,0.2636, 2.45, 
171.2876,0.2783,172.9624,0.2617, 2.42, 
171.5649,0.2763,173.2251,0.2637, 2.39, 
171.8422,0.2782,173.4878,0.2618, 2.35, 
172.1193,0.2761,173.7507,0.2639, 2.32, 
172.3964,0.2780,174.0136,0.2620, 2.28, 
172.6734,0.2760,174.2766,0.2640, 2.25, 
172.9503,0.2779,174.5397,0.2621, 2.22, 
173.2272,0.2759,174.8028,0.2641, 2.19, 
173.5040,0.2778,175.0660,0.2622, 2.16, 
173.7808,0.2757,175.3292,0.2643, 2.12, 
174.0574,0.2776,175.5926,0.2624, 2.09, 
174.3340,0.2756,175.8560,0.2644, 2.06, 
174.6106,0.2775,176.1194,0.2625, 2.03, 
174.8871,0.2755,176.3829,0.2645, 2.00, 
175.1635,0.2774,176.6465,0.2626, 1.97, 
175.4399,0.2754,176.9101,0.2646, 1.94, 
175.7162,0.2773,177.1738,0.2627, 1.91, 
175.9924,0.2752,177.4376,0.2648, 1.88, 
176.2686,0.2771,177.7014,0.2629, 1.85, 
176.5447,0.2751,177.9653,0.2649, 1.82, 
176.8208,0.2770,178.2292,0.2630, 1.80, 
177.0968,0.2750,178.4932,0.2650, 1.77, 
177.3727,0.2769,178.7573,0.2631, 1.74, 
177.6486,0.2749,179.0214,0.2651, 1.71, 
177.9245,0.2768,179.2855,0.2632, 1.69, 
178.2003,0.2748,179.5497,0.2652, 1.66, 
178.4760,0.2767,179.8140,0.2633, 1.63, 
178.7517,0.2747,180.0783,0.2653, 1.61, 
179.0273,0.2766,180.3427,0.2634, 1.58, 
179.3029,0.2746,180.6071,0.2654, 1.55, 
179.5784,0.2765,180.8716,0.2635, 1.53, 
179.8539,0.2745,181.1361,0.2655, 1.50, 
180.1293,0.2764,181.4007,0.2636, 1.48, 
180.4047,0.2744,181.6653,0.2656, 1.45, 
180.6800,0.2763,181.9300,0.2637, 1.43, 
180.9553,0.2743,182.1947,0.2657, 1.40, 
181.2305,0.2762,182.4595,0.2638, 1.38, 
181.5057,0.2742,182.7243,0.2658, 1.35, 
181.7809,0.2761,182.9891,0.2639, 1.33, 
182.0560,0.2741,183.2540,0.2659, 1.30, 
182.3310,0.2760,183.5190,0.2640, 1.28, 
182.6060,0.2740,183.7840,0.2660, 1.26, 
182.8810,0.2759,184.0490,0.2641, 1.23, 
183.1559,0.2739,184.3141,0.2661, 1.21, 
183.4307,0.2758,184.5793,0.2642, 1.19, 
183.7056,0.2738,184.8444,0.2662, 1.17, 
183.9803,0.2757,185.1097,0.2643, 1.14, 
184.2551,0.2737,185.3749,0.2663, 1.12, 
184.5298,0.2757,185.6402,0.2643, 1.10, 
184.8044,0.2737,185.9056,0.2663, 1.08, 
185.0790,0.2756,186.1710,0.2644, 1.06, 
185.3536,0.2736,186.4364,0.2664, 1.03, 
185.6281,0.2755,186.7019,0.2645, 1.01, 
185.9026,0.2735,186.9674,0.2665, 0.99, 
186.1771,0.2754,187.2329,0.2646, 0.97, 
186.4515,0.2734,187.4985,0.2666, 0.95, 
186.7259,0.2753,187.7641,0.2647, 0.93, 
187.0002,0.2733,188.0298,0.2667, 0.91, 
187.2745,0.2753,188.2955,0.2647, 0.89, 
187.5488,0.2733,188.5612,0.2667, 0.87, 
187.8230,0.2752,188.8270,0.2648, 0.85, 
188.0972,0.2732,189.0928,0.2668, 0.83, 
188.3713,0.2751,189.3587,0.2649, 0.81, 
188.6454,0.2731,189.6246,0.2669, 0.79, 
188.9195,0.2750,189.8905,0.2650, 0.77, 
189.1936,0.2730,190.1564,0.2670, 0.75, 
189.4676,0.2750,190.4224,0.2650, 0.74, 
189.7415,0.2730,190.6885,0.2670, 0.72, 
190.0155,0.2749,190.9545,0.2651, 0.70, 
190.2894,0.2729,191.2206,0.2671, 0.68, 
190.5633,0.2748,191.4867,0.2652, 0.66, 
190.8371,0.2728,191.7529,0.2672, 0.64, 
191.1109,0.2748,192.0191,0.2652, 0.63, 
191.3847,0.2728,192.2853,0.2672, 0.61, 
191.6584,0.2747,192.5516,0.2653, 0.59, 
191.9321,0.2727,192.8179,0.2673, 0.57, 
192.2058,0.2746,193.0842,0.2654, 0.56, 
192.4794,0.2726,193.3506,0.2674, 0.54, 
192.7530,0.2746,193.6170,0.2654, 0.52, 
193.0266,0.2726,193.8834,0.2674, 0.51, 
193.3001,0.2745,194.1499,0.2655, 0.49, 
193.5736,0.2725,194.4164,0.2675, 0.47, 
193.8471,0.2744,194.6829,0.2656, 0.46, 
194.1206,0.2725,194.9494,0.2675, 0.44, 
194.3940,0.2744,195.2160,0.2656, 0.43, 
194.6674,0.2724,195.4826,0.2676, 0.41, 
194.9408,0.2743,195.7492,0.2657, 0.39, 
195.2141,0.2723,196.0159,0.2677, 0.38, 
195.4874,0.2743,196.2826,0.2657, 0.36, 
195.7607,0.2723,196.5493,0.2677, 0.35, 
196.0339,0.2742,196.8161,0.2658, 0.33, 
196.3071,0.2722,197.0829,0.2678, 0.32, 
196.5803,0.2742,197.3497,0.2658, 0.30, 
196.8535,0.2722,197.6165,0.2678, 0.29, 
197.1266,0.2741,197.8834,0.2659, 0.27, 
197.3997,0.2721,198.1503,0.2679, 0.26, 
197.6728,0.2740,198.4172,0.2660, 0.24, 
197.9459,0.2721,198.6841,0.2679, 0.23, 
198.2189,0.2740,198.9511,0.2660, 0.22, 
198.4919,0.2720,199.2181,0.2680, 0.20, 
198.7649,0.2739,199.4851,0.2661, 0.19, 
199.0378,0.2720,199.7522,0.2680, 0.17, 
199.3107,0.2739,200.0193,0.2661, 0.16, 
199.5836,0.2719,200.2864,0.2681, 0.15, 
199.8565,0.2738,200.5535,0.2662, 0.13, 
200.1294,0.2719,200.8206,0.2681, 0.12, 
200.4022,0.2738,201.0878,0.2662, 0.11, 
200.6750,0.2718,201.3550,0.2682, 0.09, 
200.9477,0.2737,201.6223,0.2663, 0.08, 
201.2205,0.2718,201.8895,0.2682, 0.07, 
201.4932,0.2737,202.1568,0.2663, 0.05, 
201.7659,0.2717,202.4241,0.2683, 0.04, 
202.0386,0.2736,202.6914,0.2664, 0.03, 
202.3112,0.2717,202.9588,0.2683, 0.02, 
202.5838,0.2736,203.2262,0.2664, 0.00, 
202.8564,0.2716,203.4936,0.2684,-0.01, 
203.1290,0.2735,203.7610,0.2665,-0.02, 
203.4016,0.2716,204.0284,0.2684,-0.03, 
203.6741,0.2735,204.2959,0.2665,-0.04, 
203.9466,0.2715,204.5634,0.2685,-0.05, 
204.2191,0.2735,204.8309,0.2665,-0.07, 
204.4915,0.2715,205.0985,0.2685,-0.08, 
204.7640,0.2734,205.3660,0.2666,-0.09, 
205.0364,0.2714,205.6336,0.2686,-0.10, 
205.3088,0.2734,205.9012,0.2666,-0.11, 
205.5812,0.2714,206.1688,0.2686,-0.12, 
205.8535,0.2733,206.4365,0.2667,-0.13, 
206.1258,0.2713,206.7042,0.2687,-0.14, 
206.3981,0.2733,206.9719,0.2667,-0.16, 
206.6704,0.2713,207.2396,0.2687,-0.17, 
206.9427,0.2732,207.5073,0.2668,-0.18, 
207.2149,0.2713,207.7751,0.2687,-0.19, 
207.4871,0.2732,208.0429,0.2668,-0.20, 
207.7593,0.2712,208.3107,0.2688,-0.21, 
208.0315,0.2731,208.5785,0.2669,-0.22, 
208.3037,0.2712,208.8463,0.2688,-0.23, 
208.5758,0.2731,209.1142,0.2669,-0.24, 
208.8479,0.2711,209.3821,0.2689,-0.25, 
209.1200,0.2731,209.6500,0.2669,-0.26, 
209.3921,0.2711,209.9179,0.2689,-0.27, 
209.6642,0.2730,210.1858,0.2670,-0.28, 
209.9362,0.2710,210.4538,0.2690,-0.29, 
210.2082,0.2730,210.7218,0.2670,-0.30, 
210.4802,0.2710,210.9898,0.2690,-0.31, 
210.7522,0.2729,211.2578,0.2671,-0.31, 
211.0241,0.2710,211.5259,0.2690,-0.32, 
211.2961,0.2729,211.7939,0.2671,-0.33, 
211.5680,0.2709,212.0620,0.2691,-0.34, 
211.8399,0.2729,212.3301,0.2671,-0.35, 
212.1117,0.2709,212.5983,0.2691,-0.36, 
212.3836,0.2728,212.8664,0.2672,-0.37, 
212.6554,0.2708,213.1346,0.2692,-0.38, 
212.9273,0.2728,213.4027,0.2672,-0.39, 
213.1991,0.2708,213.6709,0.2692,-0.39, 
213.4708,0.2728,213.9392,0.2672,-0.40, 
213.7426,0.2708,214.2074,0.2692,-0.41, 
214.0144,0.2727,214.4756,0.2673,-0.42, 
214.2861,0.2707,214.7439,0.2693,-0.43, 
214.5578,0.2727,215.0122,0.2673,-0.43, 
214.8295,0.2707,215.2805,0.2693,-0.44, 
215.1011,0.2726,215.5489,0.2674,-0.45, 
215.3728,0.2707,215.8172,0.2693,-0.46, 
215.6444,0.2726,216.0856,0.2674,-0.47, 
215.9161,0.2706,216.3539,0.2694,-0.47, 
216.1877,0.2726,216.6223,0.2674,-0.48, 
216.4592,0.2706,216.8908,0.2694,-0.49, 
216.7308,0.2725,217.1592,0.2675,-0.50, 
217.0023,0.2706,217.4277,0.2694,-0.50, 
217.2739,0.2725,217.6961,0.2675,-0.51, 
217.5454,0.2705,217.9646,0.2695,-0.52, 
217.8169,0.2725,218.2331,0.2675,-0.52, 
218.0884,0.2705,218.5016,0.2695,-0.53, 
218.3598,0.2724,218.7702,0.2676,-0.54, 
218.6313,0.2705,219.0387,0.2695,-0.54, 
218.9027,0.2724,219.3073,0.2676,-0.55, 
219.1741,0.2704,219.5759,0.2696,-0.56, 
219.4455,0.2724,219.8445,0.2676,-0.56, 
219.7169,0.2704,220.1131,0.2696,-0.57, 
219.9882,0.2723,220.3818,0.2677,-0.58, 
220.2596,0.2704,220.6504,0.2696,-0.58, 
220.5309,0.2723,220.9191,0.2677,-0.59, 
220.8022,0.2703,221.1878,0.2697,-0.60, 
221.0735,0.2723,221.4565,0.2677,-0.60, 
221.3448,0.2703,221.7252,0.2697,-0.61, 
221.6160,0.2722,221.9940,0.2678,-0.61, 
221.8873,0.2703,222.2627,0.2697,-0.62, 
222.1585,0.2722,222.5315,0.2678,-0.62, 
222.4297,0.2702,222.8003,0.2698,-0.63, 
222.7009,0.2722,223.0691,0.2678,-0.64, 
222.9721,0.2702,223.3379,0.2698,-0.64, 
223.2432,0.2721,223.6068,0.2679,-0.65, 
223.5144,0.2702,223.8756,0.2698,-0.65, 
223.7855,0.2721,224.1445,0.2679,-0.66, 
224.0566,0.2701,224.4134,0.2699,-0.66, 
224.3277,0.2721,224.6823,0.2679,-0.67, 
224.5988,0.2701,224.9512,0.2699,-0.67, 
224.8699,0.2720,225.2201,0.2680,-0.68, 
225.1409,0.2701,225.4891,0.2699,-0.68, 
225.4120,0.2720,225.7580,0.2680,-0.69, 
225.6830,0.2700,226.0270,0.2700,-0.69, 
225.9540,0.2720,226.2960,0.2680,-0.70, 
226.2250,0.2700,226.5650,0.2700,-0.70, 
226.4960,0.2719,226.8340,0.2681,-0.71, 
226.7669,0.2700,227.1031,0.2700,-0.71, 
227.0379,0.2719,227.3721,0.2681,-0.72, 
227.3088,0.2699,227.6412,0.2701,-0.72, 
227.5797,0.2719,227.9103,0.2681,-0.72, 
227.8506,0.2699,228.1794,0.2701,-0.73, 
228.1215,0.2719,228.4485,0.2681,-0.73, 
228.3924,0.2699,228.7176,0.2701,-0.74, 
228.6632,0.2718,228.9868,0.2682,-0.74, 
228.9340,0.2699,229.2560,0.2701,-0.74, 
229.2049,0.2718,229.5251,0.2682,-0.75, 
229.4757,0.2698,229.7943,0.2702,-0.75, 
229.7465,0.2718,230.0635,0.2682,-0.76, 
230.0173,0.2698,230.3327,0.2702,-0.76, 
230.2880,0.2717,230.6020,0.2683,-0.76, 
230.5588,0.2698,230.8712,0.2702,-0.77, 
230.8295,0.2717,231.1405,0.2683,-0.77, 
231.1002,0.2697,231.4098,0.2703,-0.77, 
231.3709,0.2717,231.6791,0.2683,-0.78, 
231.6416,0.2697,231.9484,0.2703,-0.78, 
231.9123,0.2716,232.2177,0.2684,-0.78, 
232.1830,0.2697,232.4870,0.2703,-0.79, 
232.4536,0.2716,232.7564,0.2684,-0.79, 
232.7242,0.2696,233.0258,0.2704,-0.79, 
232.9948,0.2716,233.2952,0.2684,-0.79, 
233.2655,0.2696,233.5645,0.2704,-0.80, 
233.5360,0.2716,233.8340,0.2684,-0.80, 
233.8066,0.2696,234.1034,0.2704,-0.80, 
234.0772,0.2715,234.3728,0.2685,-0.81, 
234.3477,0.2696,234.6423,0.2704,-0.81, 
234.6183,0.2715,234.9117,0.2685,-0.81, 
234.8888,0.2695,235.1812,0.2705,-0.81, 
235.1593,0.2715,235.4507,0.2685,-0.82, 
235.4298,0.2695,235.7202,0.2705,-0.82, 
235.7002,0.2714,235.9898,0.2686,-0.82, 
235.9707,0.2695,236.2593,0.2705,-0.82, 
236.2411,0.2714,236.5289,0.2686,-0.82, 
236.5116,0.2694,236.7984,0.2706,-0.83, 
236.7820,0.2714,237.0680,0.2686,-0.83, 
237.0524,0.2694,237.3376,0.2706,-0.83, 
237.3228,0.2714,237.6072,0.2686,-0.83, 
237.5932,0.2694,237.8768,0.2706,-0.83, 
237.8635,0.2713,238.1465,0.2687,-0.84, 
238.1339,0.2694,238.4161,0.2706,-0.84, 
238.4042,0.2713,238.6858,0.2687,-0.84, 
238.6745,0.2693,238.9555,0.2707,-0.84, 
238.9448,0.2713,239.2252,0.2687,-0.84, 
239.2151,0.2693,239.4949,0.2707,-0.84, 
239.4854,0.2713,239.7646,0.2687,-0.84, 
239.7552,0.2684,240.0339,0.2698,-0.85, 
240.0237,0.2685,240.3018,0.2661,-0.85, 
240.2898,0.2638,240.5676,0.2654,-0.85, 
240.5529,0.2622,240.8301,0.2598,-0.85, 
240.8118,0.2557,241.0887,0.2573,-0.85, 
241.0658,0.2523,241.3423,0.2499,-0.85, 
241.3139,0.2440,241.5901,0.2456,-0.85, 
241.5553,0.2387,241.8311,0.2365,-0.85, 
241.7889,0.2286,242.0646,0.2304,-0.85, 
242.0141,0.2216,242.2894,0.2194,-0.85, 
242.2302,0.2106,242.5053,0.2124,-0.85, 
242.4373,0.2036,242.7122,0.2014,-0.85, 
242.6354,0.1926,242.9101,0.1944,-0.85, 
242.8244,0.1855,243.0991,0.1835,-0.85, 
243.0045,0.1746,243.2790,0.1764,-0.86, 
243.1755,0.1675,243.4500,0.1655,-0.86, 
243.3376,0.1566,243.6119,0.1584,-0.86, 
243.4906,0.1495,243.7649,0.1475,-0.86, 
243.6347,0.1385,243.9088,0.1405,-0.86, 
243.7697,0.1315,244.0438,0.1295,-0.86, 
243.8957,0.1205,244.1698,0.1225,-0.86, 
244.0127,0.1135,244.2868,0.1115,-0.86, 
244.1207,0.1025,244.3948,0.1045,-0.86, 
244.2198,0.0955,244.4937,0.0935,-0.86, 
244.3098,0.0845,244.5837,0.0865,-0.86, 
244.3908,0.0775,244.6647,0.0755,-0.86, 
244.4628,0.0665,244.7367,0.0685,-0.86, 
244.5258,0.0595,244.7997,0.0575,-0.86, 
244.5798,0.0485,244.8537,0.0505,-0.86, 
244.6248,0.0415,244.8987,0.0395,-0.86, 
244.6612,0.0314,244.9352,0.0334,-0.86, 
244.6900,0.0262,244.9640,0.0242,-0.86, 
244.7121,0.0179,244.9860,0.0199,-0.86, 
244.7283,0.0145,245.0022,0.0125,-0.86, 
244.7395,0.0080,245.0135,0.0100,-0.86, 
244.7467,0.0064,245.0207,0.0044,-0.86, 
244.7508,0.0017,245.0247,0.0037,-0.86, 
244.7526,0.0019,245.0265,-0.0001,-0.86, 
244.7530,-0.0010,245.0270,0.0010,-0.86, 
244.7530,0.0000,245.0270,0.0000,-0.86, 
